design,nu,tau,target_vr,target_skew,target_kurt,b_shift,sigma_shift,n_het_pred,combo_id
CAT-2W,0,2.6,1,0,-0.8,0,0,0,1
CAT-2W,0.16,0.8,1,0.5,0.9,0,0,0,2
CAT-2W,0.33,0.675,1,1.33,3.3,0,0,0,3
CAT-2W,0,2.6,2.1,0,-0.8,0,0.45,1,4
CAT-2W,0.16,0.8,2.1,0.5,0.9,-0.15,0.45,1,5
CAT-2W,0.33,0.675,2.1,1.33,3.3,-0.43,0.45,1,6
CAT-2W,0,2.6,4.1,0,-0.8,0,1.03,1,7
CAT-2W,0.16,0.8,4.1,0.5,0.9,-0.35,1.03,1,8
CAT-2W,0.33,0.675,4.1,1.33,3.3,-1,1.03,1,9
